domanda;risposta1;risposta2;risposta3;rispostaGiusta;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra imprese e università?; Aumento della concorrenza; Riduzione dei prezzi; Riduzione della produzione; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dei beni immateriali?; Diversificazione degli investimenti immateriali; Copertura del rischio di mercato; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra imprese e università?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime energetiche?; Diversificazione delle fonti energetiche; Riduzione dei consumi energetici; Utilizzo di fonti energetiche rinnovabili; Tutte le precedenti;3;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra imprese?; Aumento della concorrenza; Riduzione dei prezzi; Riduzione della produzione; Tutte le precedenti;0;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime minerarie?; Diversificazione dei fornitori; Riduzione dei costi di produzione; Scambio di informazioni di mercato; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra università e imprese?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi delle materie prime agricole?; Scambio di informazioni di mercato; Diversificazione dei fornitori; Riduzione dei costi di produzione; Tutte le precedenti;1;
Quali sono le possibili conseguenze della rottura di un accordo di non aggressione tra paesi?; Aumento della tensione diplomatica; Aumento della spesa militare; Guerra; Tutte le precedenti;3;
Quali sono le possibili soluzioni per ridurre il rischio d'impresa legato alle fluttuazioni dei prezzi dei beni immateriali?; Diversificazione degli investimenti immateriali; Copertura del rischio di mercato; Riduzione dei costi di produzione; Tutte le precedenti;0;
Quali sono le possibili conseguenze della rottura di un accordo di collaborazione in R&S tra imprese e università?; Riduzione della produzione di conoscenza; Riduzione degli investimenti in R&S; Aumento della concorrenza; Tutte le precedenti;3;
